channel,point,target_V,dac_code,measured_V,err_mV,err_pct,
0,1,0,0,0.0133,13.3,#DIV/0!,#DIV/0!
0,2,1.429,146,1.437,8,0.560%,0.55983205
0,3,2.857,292,2.856,-1.1,0.035%,0.03500175
0,4,4.286,438,4.262,-23.7,0.560%,0.559962669
0,5,5.714,585,5.681,-33.3,0.578%,0.577528876
0,6,7.143,731,7.099,-43.9,0.616%,0.61598768
0,7,8.571,877,8.515,-56.4,0.653%,0.653366002
0,8,10,1023,9.935,-65,0.650%,0.65
1,1,0,0,0.015,15,#DIV/0!,#DIV/0!
1,2,1.429,146,1.415,-13.3,0.980%,0.979706088
1,3,2.857,292,2.833,-24.1,0.840%,0.840042002
1,4,4.286,438,4.248,-37.7,0.887%,0.886607559
1,5,5.714,585,5.677,-37.3,0.648%,0.647532377
1,6,7.143,731,7.088,-54.9,0.770%,0.7699846
1,7,8.571,877,8.498,-73.4,0.852%,0.851709252
1,8,10,1023,9.908,-92,0.920%,0.92
2,1,0,0,0.0115,11.5,#DIV/0!,#DIV/0!
2,2,1.429,146,1.431,2,0.140%,0.139958013
2,3,2.857,292,2.846,-11.1,0.385%,0.385019251
2,4,4.286,438,4.267,-18.7,0.443%,0.44330378
2,5,5.714,585,5.696,-18.3,0.315%,0.315015751
2,6,7.143,731,7.116,-26.9,0.378%,0.37799244
2,7,8.571,877,8.539,-32.4,0.373%,0.373352001
2,8,10,1023,9.965,-35,0.350%,0.35
3,1,0,0,0.0736,73.6,#DIV/0!,#DIV/0!
3,2,1.429,146,1.477,59.8,3.359%,3.358992302
3,3,2.857,292,2.896,38.9,1.365%,1.365068253
3,4,4.286,438,4.311,25.3,0.583%,0.583294447
3,5,5.714,585,5.74,25.7,0.455%,0.455022751
3,6,7.143,731,7.156,13.1,0.182%,0.18199636
3,7,8.571,877,8.577,5.6,0.070%,0.0700035
3,8,10,1023,9.964,-36,0.360%,0.36
